featurePair,variable,median,HPD_l,HPD_u
VS-VO,r_2_1,7.7957009771544605,3.3252165552978448,14.199548049191902
VS-VO,r_3_1,1.1596044959408371,0.056741751196593006,3.8101919173615975
VS-VO,r_4_1,0.5971203384882322,0.02201878399705726,2.0848301024050357
VS-VO,r_1_2,1.89660756355338,0.6711801277502075,3.6537199452428215
VS-VO,r_3_2,0.9525781711296958,0.039511387136640284,3.329238762751317
VS-VO,r_4_2,7.962842303138853,2.889936524036833,14.239953898025847
VS-VO,r_1_3,0.13029894728314984,0.020921104518324088,0.3052383071742328
VS-VO,r_2_3,0.15934002733399566,0.02199878671451653,0.46445818497347274
VS-VO,r_4_3,0.2579217877458576,0.036811168084921825,0.6934483596443752
VS-VO,r_1_4,0.727217169325793,0.1885921477927019,1.5722870231650399
VS-VO,r_2_4,6.32344441170218,2.5779588750399594,11.8063670775237
VS-VO,r_3_4,0.8587294757328486,0.054781589239384275,2.900491821841246
VS-VO,e1,0.581549233609143,0.5136007467526901,0.651339047284933
VS-VO,e2,0.18461050224394165,0.13832440686086547,0.23611270129851522
VS-VO,e3,0.04563616135452339,0.021800818968689906,0.0764702600255407
VS-VO,e4,0.18456854713637777,0.13639321808007163,0.2398530159199445
VS-PN,r_2_1,5.714176676537606,2.0416871590913415,11.293979197348028
VS-PN,r_3_1,1.6195576774283986,0.04988266662060635,4.906493894415353
VS-PN,r_4_1,0.6358851177064078,0.060408907873229174,2.1946244463539912
VS-PN,r_1_2,1.0027685067525818,0.2884261854408978,2.1206499653166047
VS-PN,r_3_2,1.0592696004764344,0.03910710005757035,3.7062606061472287
VS-PN,r_4_2,5.9749194522323315,1.9224576177942165,11.99247336674685
VS-PN,r_1_3,0.3728915255289923,0.09461568894880026,0.7840483682808655
VS-PN,r_2_3,0.263784896562737,0.03021377458042185,0.7719868027626696
VS-PN,r_4_3,0.3064513313343712,0.029937590538294576,0.873119166738423
VS-PN,r_1_4,0.36824828485493966,0.06659140206501737,0.8683114827263986
VS-PN,r_2_4,6.145112908465976,2.198002168587981,12.18023681127945
VS-PN,r_3_4,0.7278720612402871,0.02467180438161912,2.877828162232442
VS-PN,e1,0.608036825143987,0.5338690541250856,0.6805045004727468
VS-PN,e2,0.14094509933638955,0.0979230285135909,0.19066733939903227
VS-PN,e3,0.08174706512827964,0.04893540078034355,0.12576330987863704
VS-PN,e4,0.16581170873100662,0.11576847422725385,0.21902174522367746
VS-NG,r_2_1,8.965641825252856,3.73552100568295,17.472756389852513
VS-NG,r_3_1,1.6224704946694462,0.05906116761626433,4.796860510245033
VS-NG,r_4_1,0.5369640451416329,0.03364514577870615,1.9294037632961092
VS-NG,r_1_2,1.3884731115392448,0.4030701346532902,2.808044304705992
VS-NG,r_3_2,0.9075058378794617,0.04503241527799985,3.615188510006882
VS-NG,r_4_2,5.293541190580644,1.9081630637424176,10.768572207872955
VS-NG,r_1_3,0.3942872791276814,0.13321580820629375,0.8474253246443871
VS-NG,r_2_3,0.22096059048431393,0.008014600541717393,0.6630587148909048
VS-NG,r_4_3,0.35359967567009526,0.04605553656337716,0.953280986609128
VS-NG,r_1_4,0.3547360302046152,0.08456956968169085,0.8643158356066815
VS-NG,r_2_4,5.354232805021558,1.9912974513915545,10.67296559614917
VS-NG,r_3_4,0.5479679199318805,0.016388915983063166,2.1310512492729083
VS-NG,e1,0.6296870238612254,0.5602798603403504,0.7040276126209651
VS-NG,e2,0.12191837848493275,0.08318620922226119,0.1656309027799343
VS-NG,e3,0.0937353859860616,0.056667263727884894,0.13928439692908584
VS-NG,e4,0.15137671554643622,0.10679606243662612,0.20309904898951123
VS-NA,r_2_1,2.8360160132516947,1.1811394707701453,5.556733082428279
VS-NA,r_3_1,1.3734845907392046,0.17400416007168687,3.2380084151123225
VS-NA,r_4_1,0.66362614291463,0.032709974356610105,1.9961255952783998
VS-NA,r_1_2,4.689762035066769,1.9380939962262655,9.033006320279833
VS-NA,r_3_2,0.8020301825352472,0.06949698666034862,2.435946879513484
VS-NA,r_4_2,4.896300329853137,1.8536663342821542,9.607890746932116
VS-NA,r_1_3,0.29872763296031857,0.0548023055240152,0.7302787117154521
VS-NA,r_2_3,0.21370865243125858,0.03926340236976262,0.5172220968195754
VS-NA,r_4_3,1.2106758864160367,0.3192537417160504,2.7518529421002755
VS-NA,r_1_4,0.43195908447869746,0.08105317380789664,1.0894078946654144
VS-NA,r_2_4,1.7639767714417944,0.6977587857797771,3.5106539267413273
VS-NA,r_3_4,0.3901892050605421,0.03401515526202922,1.2064747227526669
VS-NA,e1,0.2839716137210621,0.22496010141473413,0.34595355748353024
VS-NA,e2,0.44327536581135296,0.3800902184948608,0.5122928290404126
VS-NA,e3,0.13053594610494823,0.0841576173045879,0.1768798680807283
VS-NA,e4,0.14016454507261017,0.09784803019670284,0.1843082740684823
VS-ND,r_2_1,6.132161812796829,2.92438049718584,11.500870289839177
VS-ND,r_3_1,0.8925912944919869,0.10165168807450206,2.269905240903276
VS-ND,r_4_1,0.5969193236242836,0.03187100775930374,2.021399083625885
VS-ND,r_1_2,3.419820840229393,1.4324227613078835,6.489709650902222
VS-ND,r_3_2,1.5037420528822905,0.28215352768079516,3.605341305460753
VS-ND,r_4_2,2.4178775475037937,0.6055923336680814,5.213311809174476
VS-ND,r_1_3,0.5187903244247449,0.14770273012592874,1.1091728371087823
VS-ND,r_2_3,0.5789897721396025,0.14207987281711398,1.3083256283243674
VS-ND,r_4_3,1.2098478951645237,0.2045935133621148,2.898745297885246
VS-ND,r_1_4,0.19842532102879143,0.0333976685818458,0.4841868373469725
VS-ND,r_2_4,1.016698711879014,0.37140912496088363,2.045864569576559
VS-ND,r_3_4,0.5608433046868639,0.08091020392747997,1.3850039149289393
VS-ND,e1,0.45376134900109544,0.3820379855717756,0.5203754579231216
VS-ND,e2,0.2671119753816859,0.2131478352204514,0.32733302014173665
VS-ND,e3,0.17109849442066044,0.12102515639695115,0.22871534485788783
VS-ND,e4,0.10478770371410352,0.06499848827207694,0.1467024527800286
VS-NNum,r_2_1,2.9434459907174517,1.2795948402453796,5.725632558807883
VS-NNum,r_3_1,2.3646549084364636,0.6324884820444661,5.156857482996476
VS-NNum,r_4_1,0.4826699207050049,0.037195998279312255,1.6922479103585353
VS-NNum,r_1_2,2.8669779990855186,1.0789701307915225,5.8151980484887345
VS-NNum,r_3_2,1.8897505687649367,0.2664792673954786,4.634824284607129
VS-NNum,r_4_2,2.8754451339953455,0.7988115488521751,6.039751033277851
VS-NNum,r_1_3,2.155096055032815,0.815266192755421,4.312907043141549
VS-NNum,r_2_3,0.44000903143924697,0.10673382797989847,0.9831335502054432
VS-NNum,r_4_3,0.4112349735300248,0.031643556450362265,1.316328026905823
VS-NNum,r_1_4,0.2007526736846152,0.03654089807653691,0.5195232454417721
VS-NNum,r_2_4,0.4164772470581305,0.11851033950095705,0.9119043823408105
VS-NNum,r_3_4,0.7496415557364065,0.1688086233632493,1.8486079888056586
VS-NNum,e1,0.3177645996911481,0.2530486330088762,0.38003750937551056
VS-NNum,e2,0.4054764496887966,0.33596849899234427,0.47588522146228185
VS-NNum,e3,0.1766654030205037,0.12557403283149587,0.23212707967482582
VS-NNum,e4,0.0958305040421844,0.057874001426107234,0.13883337034991614
VS-NRc,r_2_1,1.8284700386059414,0.49770340692874165,3.7435662928382736
VS-NRc,r_3_1,0.9064486357654096,0.041196797571456674,3.06624200896604
VS-NRc,r_4_1,0.6950884751607052,0.0636441216715713,2.192808612220602
VS-NRc,r_1_2,2.904391634844469,0.8834653121282984,6.4537962883548605
VS-NRc,r_3_2,1.0889953646376322,0.011596193147590502,3.426895716806631
VS-NRc,r_4_2,11.229515708941555,4.447193813207543,23.168273589732042
VS-NRc,r_1_3,0.16843352606853706,0.024978167303878654,0.46530082928389865
VS-NRc,r_2_3,0.11645761848980485,0.015593817063612087,0.3172689287584837
VS-NRc,r_4_3,0.2653819316736119,0.027997729243513465,0.7110213489866495
VS-NRc,r_1_4,0.6676916405677005,0.04144103023272565,2.0356062395971217
VS-NRc,r_2_4,6.078366308040027,2.4749789692463455,12.622535682190243
VS-NRc,r_3_4,0.9597642866243652,0.04327520790983546,3.2953104505507773
